Date,27,10,2020,,,,,,,,,,,
Vehicle_order,Rexton,Hyundai,,,,,,,,,,,,
Number_of_vehicles,2,,,,,,,,,,,,,
ACC,1,,,,,,,,,,,,,
Distance_setting,min,,,,,,,,,,,,,
Time,Speed1,Lat1,Lon1,E1,N1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,IVS1,Driver2
58069.89999999996,22.765195555530273,0.7883744413731709,0.14820769357705355,7051.683771714474,970.9297409760508,20.801999999995786,0.7883701624076218,0.1482058918154891,150.87699999999754,7043.764896527477,943.6964895715956,-1.2217131184883592,22.761215881648887,ACC
58069.99999999996,22.8459633333082,0.7883747817123752,0.14820785356556831,7052.401979869291,973.097674302972,20.782000000015934,0.7883704713308993,0.14820604540446328,150.883999999998,7044.454531739015,945.6643945291388,-1.215765400765062,22.96128097499885,ACC
58070.09999999996,22.865512222216633,0.7883751220515794,0.14820801646296522,7053.133289606668,975.2656222669493,20.758999999995712,0.7883707785088476,0.14820619724810818,150.885,7045.136310769143,947.6211761921794,-1.2158080508595426,23.177892023368894,ACC
58070.19999999995,22.90615333330201,0.7883754652996656,0.14820817645147993,7053.851476199176,977.4520782802801,20.792999999976725,0.788371087432125,0.14820635083708236,150.88599999999917,7045.825938510999,949.5890804210684,-1.2158616900768855,23.395791158145713,ACC
58070.29999999995,22.97611777776143,0.7883758085477517,0.14820833643999473,7054.569662294721,979.6385343823807,20.81999999999431,0.7883713963554027,0.1482065009353981,150.88699999999986,7046.499842903435,951.5569672922608,-1.2158986665331968,23.618083360221988,ACC
58070.39999999995,23.001839999955692,0.7883761517958379,0.14820849642850947,7055.287847893101,981.8249905722424,20.824000000004872,0.7883717070240096,0.14820664928838445,150.8899999999953,7047.165875292323,953.5359595847797,-1.213929301539538,23.83188259587568,ACC
58070.49999999995,23.17469333322348,0.7883764950439243,0.14820865932590638,7056.019135052002,984.0114614062096,20.81499999999613,0.7883720159472872,0.14820679589604166,150.90299999999436,7047.824069173754,955.5038309670517,-1.201950299322562,24.06216610439004,ACC
58070.59999999995,23.35834999993898,0.7883768441097747,0.14820882513218525,7056.763482595241,986.2349919011026,20.857999999946863,0.7883723283612233,0.14820694075836952,150.90799999999936,7048.474367701089,957.4939200383577,-1.197966609030801,24.31251640280224,ACC
58070.69999999994,23.44477666660793,0.788377193175625,0.14820899093846426,7057.507829614991,988.4585224912461,20.91800000001519,0.7883726390298301,0.1482070873660267,150.91299999998992,7049.132539605887,959.472904144167,-1.1939906215107117,24.571369768360228,ACC
58070.799999999945,23.628433333199943,0.7883775451503576,0.14820915965362522,7058.265257568611,990.7005902440816,20.859999999992308,0.7883729514437663,0.14820723048302542,150.93199999999587,7049.774991314982,961.4629867587378,-1.1759996359564773,24.845395031493613,ACC
58070.89999999994,23.834725555475288,0.7883779000339721,0.14820933127766833,7059.035766436135,992.9611951595863,20.952999999966394,0.7883732638577025,0.14820737360002406,150.9300000000015,7050.417419448759,963.4530662773168,-1.1790093247609332,25.140942973946856,ACC
58070.99999999994,23.904689999972053,0.7883782549175871,0.14820950290171145,7059.806274752614,995.221800180076,20.935000000013737,0.7883735780169678,0.14820751497169346,150.93499999999412,7051.051981121638,965.454251969488,-1.1750126963313563,25.428125683756946,ACC
58071.09999999994,23.986486666593734,0.7883786098012012,0.14820967743463664,7060.589884547196,997.4824198618112,20.953999999971145,0.7883738921762331,0.14820765634336286,150.94699999999025,7051.6865501191805,967.4554387963104,-1.1640167652607731,25.71914679305649,ACC
58071.19999999994,24.120756666609093,0.7883789675936981,0.14820985487644395,7061.386575211534,999.76157672487,21.002999999949825,0.7883742063354985,0.14820779771503229,150.9619999999874,7052.321122029045,969.4566261569576,-1.1500215257297788,26.0318268572576,ACC
58071.299999999945,24.196379999928784,0.7883793282950764,0.14821002940936914,7062.170142684467,1002.0592416332504,21.067999999986505,0.7883745222400931,0.14820793734137244,150.97999999999175,7052.947823073874,971.4689190945514,-1.133019983451657,26.35025840304818,ACC
58071.39999999992,24.347112222127176,0.7883796889964552,0.14821020976005847,7062.9799136181555,1004.3569357862906,21.068999999984907,0.7883748381446876,0.1482080769677126,150.99399999999082,7053.574519306809,973.4812114984372,-1.1200191364336478,26.67648977896221,ACC
58071.499999999935,24.459775555489568,0.7883800496978342,0.1482103901107479,7063.789683963103,1006.6546300504776,21.12699999996184,0.7883751540492824,0.14820821659405276,151.00799999999248,7054.201215143426,975.4935039806207,-1.1070189842746394,27.00298318018497,ACC
58071.59999999992,24.57603999990931,0.7883804162169771,0.14821057046143726,7064.599412511166,1008.9893694404276,21.161999999981727,0.7883754716992061,0.1482083562203929,151.0179999999903,7054.827893821313,977.5169096931018,-1.0980212203474906,27.35448831423689,ACC
58071.699999999924,24.72780111101332,0.7883807827361202,0.1482107537210087,7065.4222424620175,1011.3241235185707,21.20499999993245,0.7883757910944593,0.14820849584673304,151.032999999988,7055.454565274818,979.5514300176526,-1.0840258596876502,27.69952913798469,ACC
58071.79999999992,24.86978777767199,0.788381152164145,0.14821093698058013,7066.245051196361,1013.6774002178232,21.29599999997583,0.7883761104897121,0.14820863547307328,151.04699999999139,7056.081235223938,981.5859502641753,-1.0710312083214315,28.062506074990345,ACC
58071.89999999992,25.020005555449554,0.7883815215921699,0.1482111202401516,7067.067859317954,1016.0306770319652,21.313999999944336,0.7883764298849656,0.1482087768447426,151.06199999999075,7056.715767296659,983.6204794778024,-1.0570459543758377,28.423326038428673,ACC
58071.99999999992,25.147073333257858,0.7883818939290769,0.14821130640860514,7067.9037481993455,1018.4024910473256,21.426999999966927,0.7883767510255477,0.14820891821641202,151.06800000000186,7057.350276672919,985.6661211438603,-1.0520631135710732,28.79543102965284,ACC
58072.09999999992,25.25047666657148,0.7883822691748661,0.1482114954859408,7068.752717818914,1020.7928422717032,21.398000000005524,0.7883770721661302,0.14820905958808142,151.06299999999936,7057.984773487522,987.7117611804898,-1.05808098563107,29.189460347745968,ACC
58072.199999999924,25.408411110996862,0.7883826444206553,0.14821168747215854,7069.614788772589,1023.1832082011605,21.491999999847337,0.7883773950520419,0.14820920095975085,151.07099999999215,7058.619271901161,989.7685170707423,-1.0511012980376182,29.57730766575408,ACC
58072.29999999992,25.54165222213048,0.7883830225753267,0.14821187654949414,7070.463736481691,1025.5920821800307,21.6449999999686,0.7883777196832826,0.1482093458220788,151.07400000000212,7059.2694748467175,991.8364034981861,-1.0491414285591647,29.96342695557021,ACC
58072.39999999992,25.648142222139306,0.7883834007299978,0.14821207144459395,7071.338887476455,1028.0009854519644,21.61799999999094,0.7883780425691942,0.1482094906844067,151.06700000000592,7059.9196786714465,993.8931746709334,-1.057180567932221,30.368612511563512,ACC
58072.49999999992,25.75463222213429,0.7883837817935513,0.14821226633969373,7072.2140171781275,1030.4284113640392,21.70399999993297,0.7883783689457645,0.14820963554673458,151.0639999999976,7060.569861780738,995.9721740770947,-1.0612238886408611,30.77057385982208,ACC
58072.59999999992,25.868838888793693,0.7883841628571044,0.1482124612347935,7073.08914620772,1032.855837403517,21.76299999991612,0.7883786935770051,0.14820978215439173,151.07199999999025,7061.227930378485,998.0400702453895,-1.0542749242720622,31.180784164514822,ACC
58072.699999999924,26.000536666545,0.78838454682954,0.14821265903877542,7073.977355884921,1035.3018006728437,21.889999999886946,0.7883790216989047,0.14820993050737816,151.08299999998792,7061.893838548252,1000.130203246042,-1.044338853907269,31.58941592413888,ACC
58072.79999999992,26.13892222214957,0.7883849337108575,0.1482128568427573,7074.865544241079,1037.7662865868062,21.960999999980206,0.7883793498208039,0.1482100823510231,151.09599999999242,7062.575471285825,1002.2203541237124,-1.032420921949324,32.010626263282234,ACC
58072.89999999992,26.198597777682338,0.7883853205921749,0.1482130575556213,7075.766833845899,1040.2307872281551,21.98599999994791,0.7883796779427034,0.14821023593999727,151.101999999998,7063.264957231668,1004.3105127285327,-1.0275124360203984,32.43370924595295,ACC
58072.99999999991,26.35910444432209,0.7883857103823746,0.14821325826848522,7076.668102108067,1042.7138105148317,22.089999999894207,0.7883800078099319,0.14821039127430066,151.10200000000125,7063.962285120459,1006.4117929803643,-1.028615142987227,32.86133464136898,ACC
58073.09999999991,26.45016111103706,0.7883861001725745,0.14821346189023132,7077.582471593812,1045.1968485407615,22.18999999993105,0.7883803376771605,0.14821054835393335,151.1009999999994,7064.667472829635,1008.5130819007468,-1.030727312484625,33.29082061332425,ACC
58073.19999999991,26.55819444434153,0.7883864928716559,0.14821366551197734,7078.496819716192,1047.6984092124587,22.241999999934702,0.7883806692897184,0.14821070717889526,151.10299999999776,7065.380512410422,1010.6254938936617,-1.0298506998679224,33.72478312176793,ACC
58073.29999999992,26.684747777638307,0.7883868855707376,0.14821386913372345,7079.411167115184,1050.199970026531,22.326999999930432,0.7883810009022764,0.14821086600385722,151.10599999999545,7066.093552621674,1012.7379061367774,-1.0279748681986458,34.15883658606904,ACC
58073.39999999992,26.83650888876853,0.7883872811787013,0.14821407566435155,7080.338595055574,1052.720068097327,22.416999999892926,0.7883813342601635,0.14821102831947766,151.1129999999954,7066.822307178759,1014.86145036524,-1.0221189703770333,34.599066836846184,ACC
58073.49999999991,26.92499333327249,0.7883876767866652,0.1482142851038618,7081.279124167177,1055.2401809191429,22.5189999999657,0.7883816676180505,0.14821119238042735,151.11499999999828,7067.558917096315,1016.9850026361867,-1.0212725553220954,35.04114599181583,ACC
58073.599999999904,26.997529999906806,0.7883880753035108,0.14821449454337207,7082.219631873209,1057.7788163982884,22.505999999990443,0.7883820009759376,0.14821135818670622,151.118999999994,7068.303390108597,1019.1085640701593,-1.0184356355827064,35.498055914755064,ACC
58073.6999999999,27.12922777763189,0.7883884738203569,0.14821470398288228,7083.160138824022,1060.3174520282287,22.605999999792967,0.7883823360791541,0.14821152573831442,151.12699999998674,7069.055716051417,1021.2432487585944,-1.0116099787580235,35.94188371878532,ACC
58073.7999999999,27.275844444322786,0.7883888752460849,0.14821491342239254,7084.10062435816,1062.8746103146752,22.79299999991845,0.788382674673029,0.14821169678058113,151.13999999999217,7069.823745021168,1023.4001793910452,-0.999806076505968,36.37689817444177,ACC
58073.8999999999,27.366386666585694,0.7883892795806948,0.14821512577078486,7085.054190356524,1065.4503058759697,22.79000000001156,0.7883830115215746,0.14821186782284784,151.14300000000003,7070.591774775955,1025.5459947523213,-0.9980012113675536,36.84426357799128,ACC
58073.99999999991,27.449726666580855,0.7883896839153048,0.14821533811917714,7086.007755578074,1068.0260015892873,22.83599999991751,0.7883833483701203,0.14821203886511455,151.14299999999992,7071.3598006896655,1027.6918097309292,-0.9991971598448559,37.31164894617399,ACC
58074.099999999904,27.55210111096785,0.7883900882499149,0.14821555337645154,7086.9744219013355,1070.601712075257,22.92299999989938,0.788383686963995,0.14821221514336896,151.14499999999347,7072.151400010873,1029.8487651590913,-0.9984218206633312,37.76501654925265,ACC
58074.199999999895,27.714665555404785,0.788390495493407,0.14821576863372604,7087.9410667645325,1073.1959452289518,22.996999999934467,0.78838402555787,0.14821238967629413,151.15599999998082,7072.935147394996,1032.005713401801,-0.9886386082697276,38.23848553610689,ACC
58074.299999999894,27.82115555547427,0.7883909056457814,0.1482159838910004,7088.90769015864,1075.808701048677,23.066999999886132,0.7883843658970743,0.1482125642092194,151.176999999977,7073.718892940374,1034.173777147066,-0.9688580194046832,38.71891750968845,ACC
58074.39999999989,27.88134555549653,0.7883913157981556,0.1482162020571569,7089.887414616502,1078.421471649514,23.189999999955077,0.7883847079816075,0.14821274223280306,151.19999999998032,7074.5183504988245,1036.352972616536,-0.9470974750183141,39.188020080608005,ACC
58074.499999999876,27.957997777647115,0.7883917288594118,0.1482164173144313,7090.8540157265625,1081.0527502974583,23.16299999999677,0.7883850500661408,0.14821292025638674,151.21399999998425,7075.3177975455355,1038.5321667404214,-0.9343377702026708,39.670013269264935,ACC
58074.599999999875,28.10924444427988,0.7883921419206681,0.14821663548058786,7091.8337178835445,1083.6840437302153,23.25799999981326,0.7883853921506744,0.14821309827997048,151.2339999999676,7076.117250689655,1040.7113619651325,-0.9155789110604016,40.15651559220501,ACC
58074.69999999987,28.236312222099844,0.7883925578908064,0.14821685364674428,7092.813398538084,1086.333859834502,23.390999999904622,0.7883857377258661,0.14821327979421262,151.2599999999769,7076.932407860524,1042.9128033476372,-0.8908419358462698,40.63412172125938,ACC
58074.79999999987,28.34485999987474,0.7883929738609449,0.1482170747217829,7093.806180212404,1088.9836907343629,23.414999999988197,0.7883860815557289,0.1482134595631256,151.27099999998958,7077.739698894437,1045.1031198719486,-0.8810952940043721,41.12939461572263,ACC
58074.899999999885,28.44569111101141,0.7883933927399652,0.1482172987057035,7094.81204219663,1091.6520589445042,23.46799999987478,0.7883864271309208,0.1482136410773678,151.2859999999784,7078.554842758396,1047.30455969872,-0.8673600335409499,41.63343331718895,ACC
58074.99999999988,28.51462666659782,0.7883938116189859,0.1482175197807421,7095.8048015024315,1094.3204126883306,23.590999999899697,0.7883867744514421,0.1482138243369393,151.3069999999724,7079.377841658446,1049.5171231700751,-0.8476361743930949,42.119804708029974,ACC
58075.09999999988,28.590249999870228,0.7883942334068882,0.1482177408557807,7096.797539271747,1097.0072891071127,23.637999999924308,0.7883871217719629,0.1482140093418399,151.32899999997954,7080.208702431873,1051.729695696093,-0.8269219004269894,42.6208458324157,ACC
58075.19999999987,28.73275111093728,0.7883946551947909,0.14821796483970134,7097.803378015586,1099.6941803346679,23.7149999999284,0.7883874708378135,0.1482141943467407,151.3369999999949,7081.039534722837,1053.9533798074485,-0.8202103204811616,43.11598582410815,ACC
58075.29999999987,28.8572466665526,0.7883950798915755,0.14821818882362206,7098.809195200652,1102.3995942435242,23.7449999999514,0.7883878199036638,0.1482143793516414,151.34399999998524,7081.870365322569,1056.177063874249,-0.814499624951751,43.62851075725521,ACC
58075.39999999987,28.94264444430655,0.7883955074972422,0.1482184157164248,7099.828092624261,1105.1235454762152,23.82899999986497,0.7883881707148435,0.14821456435654212,151.36299999997559,7082.701196248249,1058.4118638265468,-0.7967916527184903,44.15250528380083,ACC
58075.499999999876,29.05993777769128,0.7883959351029091,0.14821863970034546,7100.833887368342,1107.8474822391104,23.93999999987162,0.7883885232713522,0.14821475110677204,151.37999999998078,7083.539873304163,1060.6577861129456,-0.7810951259318865,44.658833481606095,ACC
58075.599999999875,29.105723333211994,0.7883963627085757,0.1482188665931482,7101.852783041941,1110.5714338203923,24.01799999994101,0.7883888775731903,0.148214937857002,151.39299999998866,7084.378532936147,1062.9148216296294,-0.7694013406639961,45.15925632099621,ACC
58075.69999999987,29.25079666653026,0.7883967932231244,0.14821909639483308,7102.88475891177,1113.3139227380923,24.038999999968876,0.7883892301296993,0.1482151263525612,151.39699999999652,7085.2250557109655,1065.1607507707151,-0.7667153325198359,45.68930773231701,ACC
58075.79999999987,29.3181888887603,0.7883972237376735,0.14821932328763582,7103.903632101125,1116.0563971832482,24.08899999990657,0.7883895844315375,0.14821531310279126,151.4039999999832,7086.06370749572,1067.4177855363273,-0.7610233591968972,46.2071177818891,ACC
58075.89999999987,29.45811777762198,0.7883976600699865,0.14821955308932064,7104.93556474122,1118.8359314786596,24.197999999825157,0.7883899404787049,0.14821550159835042,151.42499999996886,7086.910223124914,1069.6859453186717,-0.7413428777725788,46.7510656998646,ACC
58075.99999999988,29.53682777767047,0.7883980934934172,0.1482197828910055,7105.9675171993895,1121.5969434431786,24.314999999916488,0.7883902982712016,0.14821569183923886,151.44599999997868,7087.764587061294,1071.9652277780272,-0.7216738951914973,47.26448586223853,ACC
58076.09999999988,29.63302888878664,0.7883985298257302,0.14822001269269033,7106.9994480274345,1124.3764780983952,24.336999999958593,0.7883906560636983,0.14821588208012731,151.45699999998988,7088.618939292378,1074.2445086891307,-0.7120058382506403,47.79529434520346,ACC
58076.199999999866,29.704022222081623,0.7883989661580433,0.14822024249437518,7108.0313779484595,1127.1560129339944,24.3959999999048,0.7883910156015241,0.14821607232101575,151.46299999999002,7089.473272955926,1076.5349026541428,-0.7073405694112516,48.31567552093525,ACC
58076.299999999865,29.85063888868795,0.7883994053992383,0.14822047520494208,7109.076387983288,1129.9540851238417,24.44699999995069,0.7883913751393501,0.14821626430723353,151.47599999997203,7090.335475074234,1078.8253067107546,-0.6956849719445077,48.85524583251213,ACC
58076.39999999986,29.96381666654138,0.7883998475493156,0.148220707915509,7110.121376355819,1132.7706800091416,24.51399999982146,0.7883917346771758,0.14821645454812196,151.5049999999602,7091.18983302875,1081.1157048401908,-0.6680215948151815,49.41490518440981,ACC
58076.49999999986,30.03789666659215,0.7884002896993929,0.148220940626076,7111.166363797414,1135.5872750789638,24.662999999873428,0.7883920977056603,0.14821664827966893,151.53199999995834,7092.059885926179,1083.428347868354,-0.6423803636799211,49.94827796075858,ACC
58076.59999999986,30.089855555456186,0.78840073184947,0.14822117333664292,7112.2113503077535,1138.4038703332608,24.687999999959306,0.7883924607341446,0.14821684026588666,151.56299999996278,7092.922081340377,1085.7409829473634,-0.6127313639000904,50.4843615022539,ACC
58076.699999999866,30.201489999793523,0.7884011769084293,0.14822140895609195,7113.26941687284,1141.2390029534379,24.750999999899282,0.7883928237626292,0.14821703399743366,151.5789999999795,7093.792120769498,1088.053624390825,-0.5980920402935017,51.03964650618604,ACC
58076.799999999865,30.341933333206853,0.7884016248762703,0.14822164457554093,7114.327461738919,1144.092658275031,24.810999999896932,0.7883931885364428,0.14821722947430985,151.59299999998447,7094.670006219829,1090.3773881816383,-0.585464293367069,51.59917655605836,ACC
58076.899999999856,30.389776666567922,0.7884020728441118,0.14822188019498994,7115.385505650181,1146.9463137854739,24.89599999992099,0.7883935550555857,0.1482174232058568,151.60299999998398,7095.540012882843,1092.7122564156168,-0.5768306730110858,52.15098754112685,ACC
58076.999999999854,30.50552666647395,0.7884025208119532,0.14822211581443898,7116.443548606007,1149.7999694858465,24.91699999996781,0.7883939215747285,0.14821761868273306,151.61599999998097,7096.417883522042,1095.0471340826075,-0.5652067626332672,52.70008787943071,ACC
58077.09999999985,30.616132222103662,0.7884029716886766,0.14822235434277006,7117.514671556841,1152.6721625669365,24.98099999982035,0.7883942898392007,0.14821781415960925,151.6329999999575,7097.295745539518,1097.3931263489296,-0.5495857313956071,53.26065591280554,ACC
58077.19999999985,30.677865555470124,0.7884034225654001,0.14822259287110115,7118.5857935341,1155.5443558414022,25.104999999851213,0.7883946581036729,0.14821800963648546,151.66699999994606,7098.173625796993,1099.7391216944723,-0.5169656944091495,53.82121464528857,ACC
58077.29999999985,30.784869999709816,0.7884038763510054,0.1482228313994323,7119.656893772838,1158.435071821306,25.154999999947506,0.7883950281134744,0.14821820685869094,151.69399999997015,7099.059346486818,1102.0962385409262,-0.4913572846200957,54.38602411890855,ACC
58077.399999999856,30.966468888816422,0.788404333045493,0.14822306992776335,7120.727972262966,1161.3443105064412,25.208999999897383,0.7883953981232759,0.1482184023355672,151.71499999996325,7099.937198583846,1104.4533457098794,-0.471741129318833,54.9709348257069,ACC
58077.499999999854,30.90936555556493,0.7884047868310986,0.14822330845609447,7121.799070539463,1164.2350268739394,25.278999999900087,0.7883957698784065,0.1482185995577726,151.73999999996892,7100.822903320445,1106.8215762806199,-0.4481366237249811,55.52531308902842,ACC
58077.599999999846,31.03488999972129,0.7884052435255862,0.14822354698442558,7122.8701470615015,1167.1442659470915,25.34499999986728,0.7883961433788662,0.14821879852530728,151.7539999999805,7101.716444011885,1109.2009276444876,-0.4355437751123985,56.083949341472646,ACC
58077.699999999844,31.188194444271776,0.7884057031289559,0.1482237884216388,7123.954303492907,1170.0720424207532,25.433999999862127,0.7883965168793262,0.14821899574751285,151.76699999997643,7102.6021216602685,1111.5802701891323,-0.4239431987664741,56.66719110261722,ACC
58077.79999999984,31.26484666657793,0.7884061656412076,0.1482240298588519,7125.038438138433,1173.0183416050004,25.490999999957584,0.7883968921251157,0.14821919646037685,151.7819999999767,7103.5035109585715,1113.9707445816543,-0.4103630499396892,57.25198328512312,ACC
58077.89999999984,31.34046999980457,0.7884066252445775,0.1482242712960651,7126.122592558145,1175.9461184764,25.51999999990553,0.7883972673709045,0.1482193936825823,151.79799999997616,7104.389178176927,1116.3612017089335,-0.3957664386751922,57.82478700675014,ACC
58077.999999999825,31.476797777630402,0.7884070906657111,0.14822451273327833,7127.206704397961,1178.9109405685488,25.617999999814693,0.7883976461073524,0.148219592650117,151.81399999996734,7105.282681116273,1118.7738953199264,-0.3811834679541505,58.40880414513979,ACC
58078.099999999824,31.520011111033906,0.788407556086845,0.14822475707937366,7128.303916870341,1181.8757775654406,25.707999999926837,0.7883980230984706,0.14821979336298094,151.83699999996452,7106.184064850807,1121.1754853318093,-0.35960834402521924,59.00505654060145,ACC
